source,utm_campaign,utm_content,leads,wins,win_rate_pct,lost,lost_pct,em_aberto,aberto_pct,revenue,revenue_per_lead,last_lead_date,days_since_last_lead,last_won_date,days_since_last_won
OFFLINE,pmax,G008,1,1,100.0,0,0.0,0,0.0,10000.0,10000.0,2026-03-11,68,2026-03-19,60
OFFLINE,120242827865180104,120242837216230104,1,1,100.0,0,0.0,0,0.0,10000.0,10000.0,2026-03-18,61,2026-03-30,49
OFFLINE,🔵 LP TBW | Melhores Criativos (Nova),G003,1,1,100.0,0,0.0,0,0.0,10000.0,10000.0,2026-03-27,52,2026-04-12,36
OFFLINE,lucas-riza,story-150426,1,1,100.0,0,0.0,0,0.0,10000.0,10000.0,2026-04-16,32,2026-04-24,24
OFFLINE,Lead Nativo | Misto | B2C | Melhores Criativos,AD60 [VD] B2C,2,2,100.0,0,0.0,0,0.0,16700.0,8350.0,2025-05-25,358,2025-06-09,344
OFFLINE,Lead Nativo | Misto | B2C | Melhores Criativos,AD03 [IU] Sua palestra inspira [V1],2,1,50.0,1,50.0,0,0.0,15000.0,7500.0,2025-04-30,383,2025-03-27,418
OFFLINE,Lead Nativo | Frio | The Best Week | Fábrica de Criativos — ADV+,AD11 [IU] Palestrante seu nome merece crescer,2,1,50.0,1,50.0,0,0.0,15000.0,7500.0,2025-04-30,383,2025-06-23,330
OFFLINE,pesquisa_the_best_week,register,2,1,50.0,1,50.0,0,0.0,15000.0,7500.0,2025-05-15,368,2025-05-15,369
OFFLINE,TBS-2025,(sem utm_content),1,1,100.0,0,0.0,0,0.0,7500.0,7500.0,2025-10-14,216,2025-10-23,207
OFFLINE,120243052766710104,120243200831480104,2,1,50.0,0,0.0,1,50.0,15000.0,7500.0,2026-04-07,41,2026-04-08,40
OFFLINE,palestrante_dinamico_nova,palestrante_dinamico_nova,5,3,60.0,2,40.0,0,0.0,30247.0,6049.4,2025-04-30,383,2026-04-06,42
OFFLINE,Live-Cases-prorrogada,"FIRSTNAME , Seu resultado de 7 milhões com palestras",2,1,50.0,1,50.0,0,0.0,10000.0,5000.0,2025-04-30,383,2025-01-31,473
OFFLINE,palestrante_geral_teste,site,6,3,50.0,3,50.0,0,0.0,30000.0,5000.0,2025-12-11,158,2025-12-19,150
OFFLINE,profissionais_sa_antiga,palestra_limite_orcamento_typeform,1,1,100.0,0,0.0,0,0.0,4997.0,4997.0,2025-04-17,397,2025-04-17,397
OFFLINE,institucional,wordpress,1,1,100.0,0,0.0,0,0.0,4997.0,4997.0,2025-05-12,371,2025-05-12,372
OFFLINE,b2c palestrantes | lead nativo,(sem utm_content),2,1,50.0,1,50.0,0,0.0,9000.0,4500.0,2026-02-18,89,2026-02-23,84
OFFLINE,b2c_mensagem,AD07 - TBW,3,1,33.3,2,66.7,0,0.0,13000.0,4333.33,2026-03-13,66,2025-05-22,362
OFFLINE,pmax,(sem utm_content),38,18,47.4,19,50.0,1,2.6,162000.0,4263.16,2026-05-12,6,2026-06-03,-16
OFFLINE,link-tree,bio,8,3,37.5,5,62.5,0,0.0,33000.0,4125.0,2025-04-30,383,2025-12-29,140
OFFLINE,palestrantes_geral,contratar_palestrante,11,3,27.3,8,72.7,0,0.0,44500.0,4045.45,2025-04-30,383,2025-04-14,400
OFFLINE,the_best_week_mensagem,(sem utm_content),3,1,33.3,2,66.7,0,0.0,12000.0,4000.0,2025-04-30,383,2025-02-25,448
OFFLINE,lead_nativo_tbw,form_condicional,3,1,33.3,1,33.3,1,33.3,12000.0,4000.0,2026-05-11,7,2026-04-30,18
OFFLINE,institucional,(sem utm_content),3,1,33.3,2,66.7,0,0.0,10000.0,3333.33,2025-04-30,383,2025-08-25,266
OFFLINE,Lead Nativo | Misto | B2C - 2,AD27 [IU] B2C,1,1,100.0,0,0.0,0,0.0,2997.0,2997.0,2025-04-30,383,2026-03-18,61
OFFLINE,Lead Nativo | Frio | The Best Week - Único [AD02] — MG,AD02 [IU] The Best Week,6,1,16.7,5,83.3,0,0.0,15000.0,2500.0,2025-04-30,383,2025-02-25,448
OFFLINE,Lead Nativo | Misto | B2C | Melhores Criativos,AD57 [IU] B2C,2,1,50.0,1,50.0,0,0.0,4997.0,2498.5,2025-05-19,364,2025-04-29,385
OFFLINE,institucional_exata,wordpress,5,1,20.0,4,80.0,0,0.0,10000.0,2000.0,2025-10-24,207,2025-10-09,221
OFFLINE,(sem utm_campaign),(sem utm_content),874,184,21.1,639,73.1,51,5.8,1686039.15,1929.11,2026-05-18,0,2026-06-03,-16
OFFLINE,b2c_mensagem,AD14 - TBW Online,2,1,50.0,1,50.0,0,0.0,3332.0,1666.0,2025-05-24,359,2025-05-26,358
OFFLINE,the-best-weekend,link-bio,8,2,25.0,5,62.5,1,12.5,11997.0,1499.62,2026-05-04,14,2026-05-08,10
OFFLINE,Lead Nativo | Frio | The Best Week - Único [AD02] — MG,AD02 [CS] The Best Week,13,2,15.4,11,84.6,0,0.0,14997.0,1153.62,2025-04-30,383,2025-02-14,459
OFFLINE,Lead Nativo | Frio | The Best Week - Único [AD02] — SP,AD02 [CS] The Best Week,19,1,5.3,18,94.7,0,0.0,8000.0,421.05,2025-04-30,383,2025-11-26,173
OFFLINE,Lead Nativo | Frio | The Best Week - Único [AD02],AD02 [CS] The Best Week,146,3,2.1,143,97.9,0,0.0,49997.0,342.45,2025-04-30,383,2025-02-18,455
OFFLINE,Lead Nativo | Frio | The Best Week | Fábrica de Criativos,AD07 [IU] Descubra como contar historias [V1] Foto Phil,55,1,1.8,53,96.4,1,1.8,15000.0,272.73,2025-04-30,383,2025-02-21,452
OFFLINE,b2c_mensagem,(sem utm_content),5,0,0.0,5,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,[02\/09\/24] [CADASTRO] [TBSB] [ABO],02/05/2408,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Live-Cases-prorrogada,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Misto | The Best Week | Melhores Criativos,AD06 [IU] Aprenda a se posicionar como uma autoridade [V1],2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Frio | The Best Week | Fábrica de Criativos,AD11 [IU] Palestrante seu nome merece crescer,3,0,0.0,3,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Frio | The Best Week,AD02 [CS] The Best Week,33,0,0.0,33,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Frio | The Best Week (Melhores Criativos) - Único [AD01],AD01 [IU] The Best Week,203,0,0.0,203,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Frio | The Best Week | Fábrica de Criativos,AD05 [IU] Já imaginou uma plateia emocionada [V1],11,0,0.0,11,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Frio | The Best Week - Único [AD02] — SP,AD02 [IU] The Best Week,9,0,0.0,9,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Frio | The Best Week | Fábrica de Criativos — ADV+,AD03 [IU] Sua palestra inspira [V1],1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,? The Best | Lead Nativo | Morno | Criativos Remarketing,AD03 [VD] estatico,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Frio | The Best Week - Único [AD02],AD02 [IU] The Best Week,40,0,0.0,40,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,? The Best | Lead Nativo | Frio | Criativos Remarketing,AD02 [VD] PraVocê,10,0,0.0,10,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Misto | The Best Week | Fábrica de Criativos,(sem utm_content),8,0,0.0,8,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Pmax_fundo_geral,branding_geral,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Frio | The Best Week (Melhores Criativos),AD01 [IU] The Best Week,140,0,0.0,140,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Frio | The Best Week,AD01 [IU] The Best Week,41,0,0.0,41,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,pmax,banner-quero-guia,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Misto | B2C | Melhores Criativos,AD12 [IU] Melhores Palcos do Mundo,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Frio | The Best Week - Carrossel [FEED],AD02 [CS] The Best Week,23,0,0.0,23,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,? The Best | Lead Nativo | Morno | Criativos Remarketing,AD02 [VD] PraVocê,3,0,0.0,3,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Frio | The Best Week | Fábrica de Criativos,AD06 [IU] Aprenda a se posicionar como uma autoridade [V1],2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Misto | The Best Week | Fábrica de Criativos,AD11 [IU] Palestrante seu nome merece crescer,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Conversão LP | Misto | The Best Week,AD04 [IU] A semana que vai mudar seu jogo de palestras [V1],4,0,0.0,4,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Misto | B2C - 2,AD28 [IU] B2C,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,ebook-posicionamento-marca,banner-quero-guia,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,profissionais_sa_antiga,palestra_geral,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Frio | The Best Week - Único [AD02] — RS,AD02 [CS] The Best Week,5,0,0.0,5,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Frio | The Best Week - Único [AD02] — RS,AD02 [IU] The Best Week,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Frio | The Best Week - Único [AD02] — RJ,AD02 [CS] The Best Week,7,0,0.0,7,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Misto | B2C - 2,AD25 [IU] B2C,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2026-02-20,87,,
OFFLINE,Lead Nativo | Frio | The Best Week | Fábrica de Criativos,AD18 [IU] Você já é bom [V2] Foto Mulher,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,search_lideranca,ad1_treinamento,4,0,0.0,4,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,? The Best | Lead Nativo | Frio | Criativos Remarketing,AD03 [VD] estatico,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Misto | The Best Week - 2,AD25 [IU] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Misto | The Best Week | Fábrica de Criativos,AD03 [IU] Sua palestra inspira [V1],2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Frio | The Best Week - Único [AD02] — RJ,AD02 [IU] The Best Week,5,0,0.0,5,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Misto | The Best Week | Melhores Criativos,(sem utm_content),3,0,0.0,3,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Misto | The Best Week | Fábrica de Criativos,AD18 [IU] Você já é bom [V2] Foto Mulher,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,pmax,AD02 [CS] The Best Week,3,0,0.0,3,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,pmax,AD01 [IU] The Best Week,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Misto | The Best Week | Melhores Criativos,AD05 [IU] Já imaginou uma plateia emocionada [V1],1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Misto | The Best Week | Melhores Criativos,AD01 [IU] The Best Week,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Conversão LP | Misto | The Best Week | Melhores Criativos,AD06 [IU] Aprenda a se posicionar como uma autoridade [V1],2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Conversão LP | Misto | The Best Week,AD05 [IU] Já imaginou uma plateia emocionada [V1],1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Conversão LP | Misto | The Best Week,AD07 [IU] Descubra como contar historias [V1] Foto Phil,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Frio | The Best Week | Fábrica de Criativos,AD09 [IU] Descubra como cobrar o  cachê [V1] Foto Marcio,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Conversão LP | Misto | The Best Week,AD03 [IU] Sua palestra inspira [V1],3,0,0.0,3,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Conversão LP | Misto | The Best Week,AD06 [IU] Aprenda a se posicionar como uma autoridade [V1],4,0,0.0,4,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Frio | The Best Week | Fábrica de Criativos — ADV+,AD07 [IU] Descubra como contar historias [V1] Foto Phil,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Frio | The Best Week | Fábrica de Criativos — ADV+,AD06 [IU] Aprenda a se posicionar como uma autoridade [V1],11,0,0.0,11,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Frio | The Best Week | Fábrica de Criativos — ADV+,AD14 [IU] Cansado de estra a sombra de grandes nomes,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Frio | The Best Week | Fábrica de Criativos — ADV+,AD04 [IU] A semana que vai mudar seu jogo de palestras [V1],1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Conversão LP | Misto | The Best Week,AD01 [IU] The Best Week,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,search_lideranca,ad1_curso,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,? The Best | Lead Nativo | Quente | Criativos Remarketing,AD03 [VD] estatico,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,? The Best | Lead Nativo | Quente | Criativos Remarketing,AD01 [VD] essaé,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Live-Cases-prorrogada,story,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Misto | B2C - 1,AD42 [IU] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Misto | B2C | Melhores Criativos,AD33 [IU] B2C,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-05-11,372,,
OFFLINE,Lead Nativo | Misto | B2C | Melhores Criativos,AD29 [IU] B2C,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2026-04-27,22,,
OFFLINE,Lead Nativo | Misto | B2C - 1,AD20 [IU] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,pmax,AD02 [IU] The Best Week,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Misto | B2C | Melhores Criativos,AD01 [IU] The Best Week,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Misto | B2C | Melhores Criativos,AD06 [IU] Aprenda a se posicionar como uma autoridade [V1],2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Tráfego | Frio | B2C,AD38 [IU] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Misto | B2C - 1,AD18 [IU] Você já é bom [V2] Foto Mulher,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Misto | B2C - 1,AD12 [IU] Melhores Palcos do Mundo,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,Lead Nativo | Frio | The Best Week - Único [AD02],AD05 [IU] Já imaginou uma plateia emocionada [V1],1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
OFFLINE,b2c_mensagem,AD08 - TBW,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-05-12,371,,
OFFLINE,Lead Nativo | Misto | B2C - 1,AD71 [IU] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-05-17,367,,
OFFLINE,Lead Nativo | Misto | B2C - 2,AD47 [IU] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-05-18,365,,
OFFLINE,profissionais_sa_antiga,pessoa_mario_sergio_cortella,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-05-19,364,,
OFFLINE,search_institucional,ad1,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-05-19,364,,
OFFLINE,Core | Lead | Conversão | Frio | LP Geral,AD02 [VD] Core - Limite Orçamento,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-05-19,364,,
OFFLINE,b2c_mensagem,AD09 - TBW,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-05-22,361,,
OFFLINE,linktree-talk_site___bio,psa-divulgacao,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-09-22,238,,
OFFLINE,Lead Nativo | Misto | B2C - 2,AD94 [VD] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-06-04,348,,
OFFLINE,Conversão LP | The Best Speaker | Página Cadastro,AD19 [IU] The Best Speaker,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-09-15,245,,
OFFLINE,pmax,AD06 [VD] The Best Day,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-10-08,223,,
OFFLINE,pmax,site,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-10-27,203,,
OFFLINE,Conversão LP | The Best Speaker | Página Cadastro,AD29 [IU] The Best Speaker,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-11-05,194,,
OFFLINE,mensagens_live,(sem utm_content),2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-12-08,161,,
OFFLINE,linkbio-tbs_tbs___bio,psa-divulgacao,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-12-02,167,,
OFFLINE,palestras-proximo-ano,story-091225,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-12-10,159,,
OFFLINE,lead_nativo,qualificado,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-01-02,136,,
OFFLINE,369521023,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-01-06,132,,
OFFLINE,60847242,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-01-08,130,,
OFFLINE,61388131,(sem utm_content),9,0,0.0,9,100.0,0,0.0,0.0,0.0,2026-04-22,26,,
OFFLINE,61283834,(sem utm_content),4,0,0.0,4,100.0,0,0.0,0.0,0.0,2026-03-09,70,,
OFFLINE,lead nativo | misto | b2c - 1,(sem utm_content),2,0,0.0,2,100.0,0,0.0,0.0,0.0,2026-01-22,116,,
OFFLINE,palestrantes,(sem utm_content),2,0,0.0,2,100.0,0,0.0,0.0,0.0,2026-02-23,84,,
OFFLINE,lead nativo | misto | b2c - executivos,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-01-22,116,,
OFFLINE,cargos palestrantes (novo form),(sem utm_content),2,0,0.0,2,100.0,0,0.0,0.0,0.0,2026-03-09,70,,
OFFLINE,lead nativo | the best speaker,(sem utm_content),2,0,0.0,2,100.0,0,0.0,0.0,0.0,2026-02-02,105,,
OFFLINE,60847340,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-02-02,105,,
OFFLINE,11429448,(sem utm_content),6,0,0.0,5,83.3,1,16.7,0.0,0.0,2026-03-04,75,,
OFFLINE,236651,(sem utm_content),3,0,0.0,3,100.0,0,0.0,0.0,0.0,2026-02-27,80,,
OFFLINE,psa profissionais sa,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-02-19,88,,
OFFLINE,Conversão LP | The Best Speaker | Estados,AD19 [IU] The Best Speaker,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-02-27,80,,
OFFLINE,lead nativo | misto | b2c | melhores criativos,(sem utm_content),4,0,0.0,4,100.0,0,0.0,0.0,0.0,2026-04-01,47,,
OFFLINE,69100626,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-07,72,,
OFFLINE,🟠 Lead Nativo | Criativos Validados (Nova),G003,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-09,70,,
OFFLINE,🔵 LP TBW | Criativos Validados (Nova),G003,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-03-10,70,,
OFFLINE,120242827865180104,120242836489080104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-10,69,,
OFFLINE,120242827865180104,120242838093380104,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-03-11,68,,
OFFLINE,🔵 LP TBW | Criativos Validados (Nova),G002,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-16,63,,
OFFLINE,🔵 LP TBW | Criativos Validados (Nova),G008,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2026-04-08,40,,
OFFLINE,120243052766710104,120243474213870104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-23,56,,
OFFLINE,120243052766710104,120243374184160104,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-03-23,56,,
OFFLINE,120242827865180104,120242835086210104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-01,47,,
OFFLINE,comofuncionacuradoriapsa,story-260825,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-01,47,,
OFFLINE,120242827865180104,120242837158710104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-01,47,,
OFFLINE,120242827865180104,120242837158730104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-06,42,,
OFFLINE,🔵 LP TBW | Melhores Criativos (Nova),G007,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-08,40,,
OFFLINE,🔵 LP TBW | Melhores Criativos (Nova),G023,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-08,40,,
OFFLINE,🟣lead nativo | tbw leadscore | melhores criativos,(sem utm_content),1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-04-10,38,,
OFFLINE,⚫ LP | TBW LeadScore,H038,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-14,34,,
OFFLINE,geraldo rufino palestra,(sem utm_content),1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-04-27,22,,
OFFLINE,Lead Nativo | Misto | B2C - 1,(sem utm_content),1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-04-28,20,,
OFFLINE,lead_nativo,lp,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-05-13,6,,
ORGANIC_SEARCH,pmax,(sem utm_content),2,2,100.0,0,0.0,0,0.0,7997.0,3998.5,2025-11-27,172,2026-04-15,33
ORGANIC_SEARCH,GOOGLE,(sem utm_content),5,1,20.0,3,60.0,1,20.0,12800.0,2560.0,2026-03-23,56,2026-03-12,67
ORGANIC_SEARCH,(sem utm_campaign),(sem utm_content),19,3,15.8,14,73.7,2,10.5,39000.0,2052.63,2026-04-29,19,2026-05-06,12
ORGANIC_SEARCH,institucional_exata,wordpress,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-08-17,274,,
ORGANIC_SEARCH,blog / organic,(sem utm_content),1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-02-20,87,,
