source,utm_campaign,utm_content,leads,wins,win_rate_pct,lost,lost_pct,em_aberto,aberto_pct,revenue,revenue_per_lead,last_lead_date,days_since_last_lead,last_won_date,days_since_last_won
OFFLINE,Lead Nativo | Frio | The Best Week | Fábrica de Criativos,AD18 [IU] Você já é bom [V2] Foto Mulher,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,search_lideranca,ad1_treinamento,4,0,0.0,4,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead_Nativo,AD03 [VD] estatico,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Misto | The Best Week - 2,AD25 [IU] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Misto | The Best Week | Fábrica de Criativos,AD03 [IU] Sua palestra inspira [V1],2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Frio | The Best Week - Único [AD02] — RJ,AD02 [IU] The Best Week,5,0,0.0,5,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Misto | The Best Week | Melhores Criativos,(sem utm_content),3,0,0.0,3,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Misto | The Best Week | Fábrica de Criativos,AD18 [IU] Você já é bom [V2] Foto Mulher,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,pmax,AD02 [CS] The Best Week,3,0,0.0,3,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,pmax,AD01 [IU] The Best Week,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Misto | The Best Week | Melhores Criativos,AD05 [IU] Já imaginou uma plateia emocionada [V1],1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Misto | The Best Week | Melhores Criativos,AD01 [IU] The Best Week,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Conversão LP | Misto | The Best Week | Melhores Criativos,AD06 [IU] Aprenda a se posicionar como uma autoridade [V1],2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Conversão LP | Misto | The Best Week,AD05 [IU] Já imaginou uma plateia emocionada [V1],1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Conversão LP | Misto | The Best Week,AD07 [IU] Descubra como contar historias [V1] Foto Phil,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Frio | The Best Week | Fábrica de Criativos,AD09 [IU] Descubra como cobrar o  cachê [V1] Foto Marcio,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Conversão LP | Misto | The Best Week,AD03 [IU] Sua palestra inspira [V1],3,0,0.0,3,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Conversão LP | Misto | The Best Week,AD06 [IU] Aprenda a se posicionar como uma autoridade [V1],4,0,0.0,4,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Frio | The Best Week | Fábrica de Criativos — ADV+,AD07 [IU] Descubra como contar historias [V1] Foto Phil,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Frio | The Best Week | Fábrica de Criativos — ADV+,AD06 [IU] Aprenda a se posicionar como uma autoridade [V1],11,0,0.0,11,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Frio | The Best Week | Fábrica de Criativos — ADV+,AD14 [IU] Cansado de estra a sombra de grandes nomes,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Frio | The Best Week | Fábrica de Criativos — ADV+,AD04 [IU] A semana que vai mudar seu jogo de palestras [V1],1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Conversão LP | Misto | The Best Week,AD01 [IU] The Best Week,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead_Nativo,AD05 [IU] Já imaginou uma plateia emocionada [V1],1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead_Nativo,AD01 [IU] The Best Week,5,0,0.0,5,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,search_lideranca,ad1_curso,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,? The Best | Lead Nativo | Frio | Criativos Remarketing,AD03 [VD] estatico,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,? The Best | Lead Nativo | Quente | Criativos Remarketing,AD03 [VD] estatico,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,? The Best | Lead Nativo | Quente | Criativos Remarketing,AD01 [VD] essaé,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Live-Cases-prorrogada,story,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Misto | B2C - 1,AD42 [IU] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Misto | B2C | Melhores Criativos,AD33 [IU] B2C,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-05-11,375,,
OFFLINE,Lead Nativo | Misto | B2C | Melhores Criativos,AD29 [IU] B2C,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2026-04-27,25,,
OFFLINE,Lead Nativo | Misto | B2C - 1,AD20 [IU] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,pmax,AD02 [IU] The Best Week,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Misto | B2C | Melhores Criativos,AD01 [IU] The Best Week,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead_Nativo,AD06 [IU] Aprenda a se posicionar como uma autoridade [V1],1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Tráfego | Frio | B2C,AD38 [IU] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Misto | B2C - 1,AD18 [IU] Você já é bom [V2] Foto Mulher,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Misto | B2C - 1,AD12 [IU] Melhores Palcos do Mundo,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Misto | B2C | Melhores Criativos,AD06 [IU] Aprenda a se posicionar como uma autoridade [V1],1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Frio | The Best Week - Único [AD02],AD05 [IU] Já imaginou uma plateia emocionada [V1],1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,b2c_mensagem,AD08 - TBW,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-05-12,375,,
OFFLINE,Lead Nativo | Misto | B2C - 1,AD71 [IU] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-05-17,370,,
OFFLINE,Lead Nativo | Misto | B2C - 2,AD47 [IU] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-05-18,369,,
OFFLINE,profissionais_sa_antiga,pessoa_mario_sergio_cortella,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-05-19,367,,
OFFLINE,search_institucional,ad1,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-05-19,367,,
OFFLINE,Core | Lead | Conversão | Frio | LP Geral,AD02 [VD] Core - Limite Orçamento,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-05-19,367,,
OFFLINE,b2c_mensagem,AD09 - TBW,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-05-22,364,,
OFFLINE,linktree-talk_site___bio,psa-divulgacao,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-09-22,241,,
OFFLINE,Lead Nativo | Misto | B2C - 2,AD94 [VD] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-06-04,351,,
OFFLINE,Conversão LP | The Best Speaker | Página Cadastro,AD19 [IU] The Best Speaker,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-09-15,248,,
OFFLINE,pmax,AD06 [VD] The Best Day,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-10-08,226,,
OFFLINE,pmax,site,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-10-27,206,,
OFFLINE,Lead_Nativo,AD29 [IU] The Best Speaker,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-11-05,197,,
OFFLINE,linkbio-tbs_tbs___bio,psa-divulgacao,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-12-02,171,,
OFFLINE,mensagens_live,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-12-08,164,,
OFFLINE,palestras-proximo-ano,story-091225,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-12-10,162,,
OFFLINE,lead_nativo,qualificado,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-01-02,140,,
OFFLINE,369521023,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-01-06,136,,
OFFLINE,60847242,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-01-08,134,,
OFFLINE,61283834,(sem utm_content),3,0,0.0,3,100.0,0,0.0,0.0,0.0,2026-03-09,74,,
OFFLINE,61388131,(sem utm_content),6,0,0.0,6,100.0,0,0.0,0.0,0.0,2026-04-22,30,,
OFFLINE,lead nativo | misto | b2c - 1,(sem utm_content),2,0,0.0,2,100.0,0,0.0,0.0,0.0,2026-01-22,120,,
OFFLINE,lead nativo | the best speaker,(sem utm_content),2,0,0.0,2,100.0,0,0.0,0.0,0.0,2026-02-02,108,,
OFFLINE,60847340,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-02-02,108,,
OFFLINE,11429448,(sem utm_content),6,0,0.0,5,83.3,1,16.7,0.0,0.0,2026-03-04,78,,
OFFLINE,236651,(sem utm_content),3,0,0.0,3,100.0,0,0.0,0.0,0.0,2026-02-27,83,,
OFFLINE,psa profissionais sa,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-02-19,91,,
OFFLINE,Conversão LP | The Best Speaker | Estados,AD19 [IU] The Best Speaker,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-02-27,83,,
OFFLINE,69100626,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-07,75,,
OFFLINE,🟠 Lead Nativo | Criativos Validados (Nova),G003,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-09,74,,
OFFLINE,🔵 LP TBW | Criativos Validados (Nova),G003,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-03-10,73,,
OFFLINE,120242827865180104,120242836489080104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-10,72,,
OFFLINE,Lead_Nativo,120242838093380104,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-03-11,71,,
OFFLINE,🔵 LP TBW | Criativos Validados (Nova),G002,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-16,67,,
OFFLINE,🔵 LP TBW | Criativos Validados (Nova),G008,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2026-04-08,43,,
OFFLINE,120243052766710104,120243474213870104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-23,59,,
OFFLINE,120243052766710104,120243374184160104,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-03-23,59,,
OFFLINE,lead nativo | misto | b2c | melhores criativos,(sem utm_content),2,0,0.0,2,100.0,0,0.0,0.0,0.0,2026-04-01,50,,
OFFLINE,120242827865180104,120242835086210104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-01,50,,
OFFLINE,comofuncionacuradoriapsa,story-260825,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-01,50,,
OFFLINE,120242827865180104,120242837158710104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-01,50,,
OFFLINE,120242827865180104,120242837158730104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-06,45,,
OFFLINE,120243052766710104,120243200831480104,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-04-07,44,,
OFFLINE,🔵 LP TBW | Melhores Criativos (Nova),G007,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-08,44,,
OFFLINE,🔵 LP TBW | Melhores Criativos (Nova),G023,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-08,43,,
OFFLINE,🟣lead nativo | tbw leadscore | melhores criativos,(sem utm_content),1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-04-10,41,,
OFFLINE,⚫ LP | TBW LeadScore,H038,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-14,37,,
OFFLINE,geraldo rufino palestra,(sem utm_content),1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-04-27,25,,
OFFLINE,Lead Nativo | Misto | B2C - 1,(sem utm_content),1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-04-28,24,,
